Workshop Name,Workshop Date,Workshop Price,Workshop Units,Workshop Studio,Workshop Address,URL_E
 Lap Dance & Strip 'n' Tease Workshop ,Feb18Sonntag,"ab 60,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/hONC_aO
Lap Dance & Strip 'n' Tease ONLINE,Feb18Sonntag,"ab 50,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/A5lJjTH
  Pole Dance Anfänger 1 Kurs ,Feb24bis Feb 25,"ab 85,00 €",2 Einheiten,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/ygw2_TL
Lap Dance Choreographie  3 ONLINE,Feb25Sonntag,"ab 40,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/Tqtzdzb
 Lap Dance Choreographie 3,Feb25Sonntag,"ab 55,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/EBZuEA1
  Pole Dance Anfänger 1 Kurs ,März02bis März 03,"ab 85,00 €",2 Einheiten,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/bkSlugn
 Burlesque Anfängerworkshop mit Lady Lou,März09bis März 10,"ab 85,00 €",2 Einheiten,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/Nv15_mw
Twerk Basics,März10Sonntag,"ab 30,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/dcD4Lin
Sensual Pole Dance mit Becky* ONLINE,März10Sonntag,"ab 40,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/uHk1KUg
 Fortgeschrittenen-Special: Pole Dance-Workshop mit Becky* ONLINE,März10Sonntag,"ab 25,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/kYpFiaE
CHAIR Dance mit POLE Dance,Jan28Sonntag,Ausgebucht,1 Einheit,Pole Dance Krefeld,"Hochfelder Straße 47, 47809 Krefeld",https://www.eversports.de/e/workshop/AKLhjkw
★SASHA MEOW★ Exotic Pole Flow Choreo Beginner,Feb03Samstag,Ausgebucht,1 Einheit,Pole Dance Krefeld,"Hochfelder Straße 47, 47809 Krefeld",https://www.eversports.de/e/workshop/-EpTuWT
★SASHA MEOW★ Exotic Pole Tricks & Combos | All Level,Feb03Samstag,Ausgebucht,1 Einheit,Pole Dance Krefeld,"Hochfelder Straße 47, 47809 Krefeld",https://www.eversports.de/e/workshop/hFi4nNH
★SASHA MEOW★ Exotic Pole Flow Choreo Intermediate,Feb03Samstag,Ausgebucht,1 Einheit,Pole Dance Krefeld,"Hochfelder Straße 47, 47809 Krefeld",https://www.eversports.de/e/workshop/T5e_9Bp
Lap Dance & Striptease | Valentines Special,Feb11Sonntag,"ab 35,00 €",1 Einheit,Pole Dance Krefeld,"Hochfelder Straße 47, 47809 Krefeld",https://www.eversports.de/e/workshop/WkTS9HS
Exotic Pole Dance | Beginner,März24Sonntag,"ab 35,00 €",1 Einheit,Pole Dance Krefeld,"Hochfelder Straße 47, 47809 Krefeld",https://www.eversports.de/e/workshop/_LQRruK
Show Night ,Jan27Samstag,"ab 10,00 €",1 Einheit,POLE HEROES,"Karl-Zucker-Straße 7-9, 91052 Erlangen",https://www.eversports.de/e/workshop/6blRZdc
Aerial Silks ,Feb09bis Feb 16,"ab 50,00 €",2 Einheiten,POLE HEROES,"Karl-Zucker-Straße 7-9, 91052 Erlangen",https://www.eversports.de/e/workshop/qyrtCxT
Aerial Silks ,Feb09bis Feb 16,"ab 50,00 €",2 Einheiten,POLE HEROES,"Karl-Zucker-Straße 7-9, 91052 Erlangen",https://www.eversports.de/e/workshop/XbedbNM
Aerial Hoop 1,März07bis März 28,"ab 90,00 €",4 Einheiten,POLE HEROES,"Karl-Zucker-Straße 7-9, 91052 Erlangen",https://www.eversports.de/e/workshop/_cVfx28
Aerial Hoop 2,März07bis März 28,"ab 105,00 €",4 Einheiten,POLE HEROES,"Karl-Zucker-Straße 7-9, 91052 Erlangen",https://www.eversports.de/e/workshop/vPqMS0U
Workshop mit @bou_boulette (Janine Hollung),März02bis März 02,"ab 65,00 €",2 Einheiten,POLEside,"Weststraße 1, 74193 Schwaigern",https://www.eversports.de/e/workshop/llCPKoMLh
Aerial Hoop Fortgeschritten,Jan05bis Feb 02,"ab 68,00 €",5 Einheiten,Pole Plus,"Ulmer Straße 152, 86156 Augsburg",https://www.eversports.de/e/workshop/NHtp6Mw
Flexibility Workshop,Jan08bis Jan 29,"ab 48,00 €",4 Einheiten,Pole Plus,"Ulmer Straße 152, 86156 Augsburg",https://www.eversports.de/e/workshop/CRl1muH
Aerial Hoop Beginner,Feb09bis März 08,"ab 68,00 €",5 Einheiten,Pole Plus,"Ulmer Straße 152, 86156 Augsburg",https://www.eversports.de/e/workshop/upSDQIA
Flying Pole Workshop,Jan28Sonntag,Ausgebucht,1 Einheit,Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",https://www.eversports.de/e/workshop/YuOP2Ee
Aerial Hammock Workshop,Feb03Samstag,"ab 30,00 €",1 Einheit,Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",https://www.eversports.de/e/workshop/aldL57L
Aerial Hoop Rolls Workshop,Feb03Samstag,"ab 30,00 €",1 Einheit,Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",https://www.eversports.de/e/workshop/hz_ZPLE
Chairdance,Feb10Samstag,"ab 30,00 €",1 Einheit,Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",https://www.eversports.de/e/workshop/M1wKpZR
Lapdance Workshop,Feb10Samstag,"ab 30,00 €",1 Einheit,Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",https://www.eversports.de/e/workshop/xAIHC25
Aerial Hammock Workshop,März02Samstag,"ab 30,00 €",1 Einheit,Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",https://www.eversports.de/e/workshop/QSBryP0
Aerial Hoop Bendy Shapes,März02Samstag,"ab 30,00 €",1 Einheit,Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",https://www.eversports.de/e/workshop/VBYd7ZF
Chairdance,März09Samstag,"ab 30,00 €",1 Einheit,Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",https://www.eversports.de/e/workshop/zTbGfLi
Lapdance Workshop,März09Samstag,"ab 30,00 €",1 Einheit,Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",https://www.eversports.de/e/workshop/fUoSQuY
WORKSHOP- Improve Your Invert Skills,Feb24Samstag,"ab 39,00 €",1 Einheit,Body meets Soul Leipzig,"Gabelsbergerstraße 1a, 04317 Leipzig",https://www.eversports.de/e/workshop/uO9N1VQ
Pole Dance Newbies - 4 Wochen Kurs,Feb01bis Feb 22,Ausgebucht,4 Einheiten,Cheesy Heaven,"Papenstieg 2, 38442 Wolfsburg",https://www.eversports.de/e/workshop/FPhYm4m
Pole Dance Newbies - 4 Wochen Kurs,Feb04bis Feb 25,Ausgebucht,4 Einheiten,Cheesy Heaven,"Papenstieg 2, 38442 Wolfsburg",https://www.eversports.de/e/workshop/YUDNvHE
Seductive Desires - Valentines Special,Feb10bis Feb 10,"ab 49,00 €",2 Einheiten,Cheesy Heaven,"Papenstieg 2, 38442 Wolfsburg",https://www.eversports.de/e/workshop/_TKMrS6
Aerial Silk Newbies - 4 Wochen Kurs,März03bis März 24,"ab 60,00 €",4 Einheiten,Cheesy Heaven,"Papenstieg 2, 38442 Wolfsburg",https://www.eversports.de/e/workshop/wLNZTsC
Lap Dance - Get Closer! in Quierschied,Feb04Sonntag,"ab 45,00 €",1 Einheit,Aerial Art Poledance,"Holzer Straße 98, 66287 Quierschied",https://www.eversports.de/e/workshop/1pLUOJO
Pole Straps Intermediate Workshop,Feb03Samstag,"ab 30,00 €",1 Einheit,Pole and Move Mannheim,"Edisonstraße 20, 68309 Mannheim",https://www.eversports.de/e/workshop/UZAUnxM
Pole Straps Beginner Workshop,Feb03Samstag,"ab 30,00 €",1 Einheit,Pole and Move Mannheim,"Edisonstraße 20, 68309 Mannheim",https://www.eversports.de/e/workshop/-IGRjIZ
Handstand Workshop,März09Samstag,"ab 30,00 €",1 Einheit,Pole and Move Mannheim,"Edisonstraße 20, 68309 Mannheim",https://www.eversports.de/e/workshop/gbofUBp
Aerial Hoop Choreo Workshop ,März09Samstag,"ab 30,00 €",1 Einheit,Pole and Move Mannheim,"Edisonstraße 20, 68309 Mannheim",https://www.eversports.de/e/workshop/NFfn_y6
We love Pancakes - mit Caroline Lange,März22Freitag,"ab 59,00 €",1 Einheit,Pole and Move Mannheim,"Edisonstraße 20, 68309 Mannheim",https://www.eversports.de/e/workshop/miY7n0b
Aerial Hoop Choreo Workshop ,Apr13Samstag,"ab 30,00 €",1 Einheit,Pole and Move Mannheim,"Edisonstraße 20, 68309 Mannheim",https://www.eversports.de/e/workshop/C9b62JT
Handstand Workshop,Apr13Samstag,"ab 30,00 €",1 Einheit,Pole and Move Mannheim,"Edisonstraße 20, 68309 Mannheim",https://www.eversports.de/e/workshop/0fonSE4
Twerk with Karina,Feb10Samstag,"ab 40,00 €",1 Einheit,Stadtgazellen Bremen,"Bremerhavener Straße 210, 28217 Bremen",https://www.eversports.de/e/workshop/YiU_KF8
Burlesque X Pole Art,Feb10Samstag,"ab 40,00 €",1 Einheit,Stadtgazellen Bremen,"Bremerhavener Straße 210, 28217 Bremen",https://www.eversports.de/e/workshop/Vnofur2
Flirty Double Silk,Feb10Samstag,"ab 40,00 €",1 Einheit,Stadtgazellen Bremen,"Bremerhavener Straße 210, 28217 Bremen",https://www.eversports.de/e/workshop/wFn4PaN
Heels Strip'n'Floor,Feb10Samstag,"ab 40,00 €",1 Einheit,Stadtgazellen Bremen,"Bremerhavener Straße 210, 28217 Bremen",https://www.eversports.de/e/workshop/6ZllXAZ
Lap Dance,Feb10Samstag,"ab 40,00 €",1 Einheit,Stadtgazellen Bremen,"Bremerhavener Straße 210, 28217 Bremen",https://www.eversports.de/e/workshop/7blW22y
Sweet Low Flow Pole,Feb10Samstag,"ab 40,00 €",1 Einheit,Stadtgazellen Bremen,"Bremerhavener Straße 210, 28217 Bremen",https://www.eversports.de/e/workshop/v4tYN09
Contemporary Workshop ,März09Samstag,"ab 50,00 €",1 Einheit,Stadtgazellen Bremen,"Bremerhavener Straße 210, 28217 Bremen",https://www.eversports.de/e/workshop/KWx3LyO
Pole Tricks & Transitions - Beginner Workshop ,März16Samstag,"ab 50,00 €",1 Einheit,Stadtgazellen Bremen,"Bremerhavener Straße 210, 28217 Bremen",https://www.eversports.de/e/workshop/WRl24o5
Regrips and flips in combos - Intermediate Workshop,März16Samstag,Ausgebucht,1 Einheit,Stadtgazellen Bremen,"Bremerhavener Straße 210, 28217 Bremen",https://www.eversports.de/e/workshop/wrZkEQ3
Pole Beginner 2 - First STEPS  WS ,Jan15bis Feb 05,"ab 25,00 €",4 Einheiten,Polea - Pole and Aerial Dance,"Budenheimer Parkallee 5, 55257 Budenheim",https://www.eversports.de/e/workshop/-BAz15m
Pole Beginner 1 First Steps WS,Jan21bis Feb 18,"ab 25,00 €",4 Einheiten,Polea - Pole and Aerial Dance,"Budenheimer Parkallee 5, 55257 Budenheim",https://www.eversports.de/e/workshop/u3m9tGL
Einsteiger-Workshop,Jan27Samstag,"ab 30,00 €",1 Einheit,Star Poledance,"Rudolf-Diesel-Straße 6, 53919 Weilerswist",https://www.eversports.de/e/workshop/Z8xiHKr
Valentinstag-Workshops 10.02. & 17.02.24,Feb10bis Feb 17,"ab 15,00 €",2 Einheiten,Move On! Dance Studio & Polemotions,"Pachtener Straße 32, 66763 Dillingen/Saar",https://www.eversports.de/e/workshop/1i9L-3q
Dive Deep Yin & Healing Touch Workshop,Feb18Sonntag,"ab 45,00 €",1 Einheit,YOGA at Lobe Block,"Böttgerstraße 16, 13357 Berlin",https://www.eversports.de/e/workshop/vmr79nD
Jump Back Jump Through Foundations of Ashtanga Yoga with Melina & Alex,März02Samstag,"ab 38,00 €",1 Einheit,YOGA at Lobe Block,"Böttgerstraße 16, 13357 Berlin",https://www.eversports.de/e/workshop/5WFQ4Sn
Spagat,Feb05bis Feb 26,Ausgebucht,4 Einheiten,Luftbonbon,"Königstraße 45, 32547 Bad Oeynhausen",https://www.eversports.de/e/workshop/60kU5cU
Workshop Polehandstands Open Level,Jan28Sonntag,"ab 30,00 €",1 Einheit,A heart for poledance,"Nußbaumer Straße 6, 51469 Bergisch Gladbach",https://www.eversports.de/e/workshop/AleLN6N
Workshop Double-Acroyoga Open Level,Feb25Sonntag,"ab 30,00 €",1 Einheit,A heart for poledance,"Nußbaumer Straße 6, 51469 Bergisch Gladbach",https://www.eversports.de/e/workshop/5VJvMXI
Twerk Workshop,Apr28Sonntag,"ab 35,00 €",1 Einheit,A heart for poledance,"Nußbaumer Straße 6, 51469 Bergisch Gladbach",https://www.eversports.de/e/workshop/jQOaOC3
Strip Workshop,Apr28Sonntag,"ab 35,00 €",1 Einheit,A heart for poledance,"Nußbaumer Straße 6, 51469 Bergisch Gladbach",https://www.eversports.de/e/workshop/H4Qz_fT
Twerk Workshop ,Juni02Sonntag,"ab 35,00 €",1 Einheit,A heart for poledance,"Nußbaumer Straße 6, 51469 Bergisch Gladbach",https://www.eversports.de/e/workshop/nOac6zt
Strip Workshop,Juni02Sonntag,"ab 35,00 €",1 Einheit,A heart for poledance,"Nußbaumer Straße 6, 51469 Bergisch Gladbach",https://www.eversports.de/e/workshop/yMiXoIi
