URL_SCL_E,Time,Duration,Name,Available Slots,Trainer,Room
https://www.eversports.de/e/class/L7dqaN9,20:30,70 Min,Stronger for Pole,7/10 Plätzen verfügbar,Melina,Unbekannt
https://www.eversports.de/e/class/jvtSTRL,17:00,70 Min,Pole Beginner,6/10 Plätzen verfügbar,Lea,Unbekannt
https://www.eversports.de/e/class/NNUYkbZ,18:15,70 Min,Pole Exotik,6/10 Plätzen verfügbar,Lea,Unbekannt
https://www.eversports.de/e/class/F3Ptiji,19:30,70 Min,Pole Advanced,7/10 Plätzen verfügbar,Lea,Unbekannt
https://www.eversports.de/e/class/qFCn0ZB,17:00,70 Min,Pole Stretching,1/10 Plätzen verfügbar,Elisa,Unbekannt
https://www.eversports.de/e/class/HZ58w09,18:15,70 Min,Pole Intermediate,3/10 Plätzen verfügbar,Linh,Unbekannt
https://www.eversports.de/e/class/pQVaoiy,19:30,70 Min,Pole Beginner,1/10 Plätzen verfügbar,Linh,Unbekannt
https://www.eversports.de/e/class/HGQxXI8,17:15,70 Min,Pole Schnupperkurs,9/10 Plätzen verfügbar,Lisa P.,Unbekannt
https://www.eversports.de/e/class/DYuCTYJ,17:15,70 Min,Pole Beginner,6/10 Plätzen verfügbar,Lisa P.,Unbekannt
https://www.eversports.de/e/class/7TcGIQy,18:30,70 Min,Pole Exotik Basic,5/10 Plätzen verfügbar,Lisa P.,Unbekannt
https://www.eversports.de/e/class/7t8tbpA,19:45,70 Min,Pole Advanced,3/10 Plätzen verfügbar,Lisa,Unbekannt
https://www.eversports.de/e/class/PcfRXUO,16:30,70 Min,Pole Beginner,1/10 Plätzen verfügbar,Amelie,Unbekannt
https://www.eversports.de/e/class/fM2-shw,18:00,70 Min,Pole Beginner,4/10 Plätzen verfügbar,Linh,Unbekannt
https://www.eversports.de/e/class/4vBi2RH,19:15,70 Min,Pole Intermediate,6/10 Plätzen verfügbar,Linh,Unbekannt
https://www.eversports.de/e/class/L7dqaN9,20:30,70 Min,Stronger for Pole,7/10 Plätzen verfügbar,Melina,Unbekannt
https://www.eversports.de/e/class/jvtSTRL,17:00,70 Min,Pole Beginner,6/10 Plätzen verfügbar,Lea,Unbekannt
https://www.eversports.de/e/class/NNUYkbZ,18:15,70 Min,Pole Exotik,6/10 Plätzen verfügbar,Lea,Unbekannt
https://www.eversports.de/e/class/F3Ptiji,19:30,70 Min,Pole Advanced,7/10 Plätzen verfügbar,Lea,Unbekannt
https://www.eversports.de/e/class/qFCn0ZB,17:00,70 Min,Pole Stretching,1/10 Plätzen verfügbar,Elisa,Unbekannt
https://www.eversports.de/e/class/HZ58w09,18:15,70 Min,Pole Intermediate,3/10 Plätzen verfügbar,Linh,Unbekannt
https://www.eversports.de/e/class/pQVaoiy,19:30,70 Min,Pole Beginner,1/10 Plätzen verfügbar,Linh,Unbekannt
https://www.eversports.de/e/class/HGQxXI8,17:15,70 Min,Pole Schnupperkurs,9/10 Plätzen verfügbar,Lisa P.,Unbekannt
https://www.eversports.de/e/class/DYuCTYJ,17:15,70 Min,Pole Beginner,6/10 Plätzen verfügbar,Lisa P.,Unbekannt
https://www.eversports.de/e/class/7TcGIQy,18:30,70 Min,Pole Exotik Basic,5/10 Plätzen verfügbar,Lisa P.,Unbekannt
https://www.eversports.de/e/class/7t8tbpA,19:45,70 Min,Pole Advanced,3/10 Plätzen verfügbar,Lisa,Unbekannt
https://www.eversports.de/e/class/PcfRXUO,16:30,70 Min,Pole Beginner,1/10 Plätzen verfügbar,Amelie,Unbekannt
https://www.eversports.de/e/class/afbfBiQ,10:00,90 Min,Freies Training Aerial Raum,9/10 Plätzen verfügbar,Raum 1,Unbekannt
https://www.eversports.de/e/class/dGhBgzo,16:45,60 Min,Freies Training Aerial Raum,6/10 Plätzen verfügbar,Raum 1,Unbekannt
https://www.eversports.de/e/class/YKHHUuF,15:00,55 Min,Freies Training Aerial Raum,4/10 Plätzen verfügbar,Raum 1,Unbekannt
https://www.eversports.de/e/class/X2NCU2F,15:00,60 Min,Pole Technik Beginner-Intermediate *Christmas Special*,3/9 Plätzen verfügbar,Jenny,Raum 2
https://www.eversports.de/e/class/czWANjJ,16:00,60 Min,Aerial Hammock *Christmas Special*,Anfänger3/7 Plätzen verfügbar,Melissa,Raum 1
https://www.eversports.de/e/class/47KOTN_,16:00,60 Min,Freies Training Pole Raum,Alle Level5/10 Plätzen verfügbar,Raum 2,Unbekannt
https://www.eversports.de/e/class/8HFkdYo,17:00,60 Min,First Pole Steps,Anfänger1/9 Plätzen verfügbar,Pia-Lena,Raum 2
https://www.eversports.de/e/class/bh8SDxddgau,18:00,60 Min,"Mounts, Inverts & Lifts - Technik Class",3/9 Plätzen verfügbar,Pia-Lena,Raum 2
https://www.eversports.de/e/class/UO1pfY5,18:00,60 Min,Aerial Hammock Beginner,Anfänger2/7 Plätzen verfügbar,Melissa,Raum 1
https://www.eversports.de/e/class/uudvSgpOeeX,19:00,60 Min,Pole Technik Beginner,Anfänger2/9 Plätzen verfügbar,Pia-Lena,Raum 2
https://www.eversports.de/e/class/r2Korma,19:05,60 Min,Aerial Hammock Intro to Intermediate,Intermediate1/7 Plätzen verfügbar,Verena-Irene,Raum 1
https://www.eversports.de/e/class/1-vXCeQ,17:15,60 Min,Heels Performance,Alle Level3/9 Plätzen verfügbar,Caro,Raum 2
https://www.eversports.de/e/class/Q7KAPxP,18:15,60 Min,Pole Basics X Flex,Anfänger1/11 Plätzen verfügbar,Celine,Raum 1
https://www.eversports.de/e/class/GCKaZ8P,18:15,60 Min,Pole Technik Beginner-Intermediate,3/9 Plätzen verfügbar,Jennifer,Raum 2
https://www.eversports.de/e/class/r8VkSL-4sSq,19:30,60 Min,Pole Technik All Level,Alle Level3/9 Plätzen verfügbar,Celine,Raum 2
https://www.eversports.de/e/class/Avgi94yrg-K,19:30,60 Min,Pole Performance Level 2,Intermediate4/10 Plätzen verfügbar,Jennifer,Raum 1
https://www.eversports.de/e/class/X0M3T_9U62g,18:00,60 Min,Aerial Hammock Intermediate,Intermediate2/7 Plätzen verfügbar,Amrei,Raum 1
https://www.eversports.de/e/class/GmhZx22GljN,18:15,60 Min,Pole Performance & Tricks Level 2,Intermediate2/9 Plätzen verfügbar,Celine,Raum 2
https://www.eversports.de/e/class/ZwtcPc3,19:15,60 Min,Aerial Hammock Beginner,Anfänger4/7 Plätzen verfügbar,Amrei,Raum 1
https://www.eversports.de/e/class/Z3O2CcQ,19:30,60 Min,Pole Performance Level 1,Anfänger3/9 Plätzen verfügbar,Jennifer,Raum 2
https://www.eversports.de/e/class/FVqWQlU,17:00,60 Min,Freies Training Pole Raum,Alle Level5/10 Plätzen verfügbar,Raum 2,Unbekannt
https://www.eversports.de/e/class/aFouTP0,17:15,60 Min,"Flexi class *Christmas Edition""",Alle Level1/15 Plätzen verfügbar,Celine,Raum 1
https://www.eversports.de/e/class/oiao6pF,18:15,60 Min,Heels Christmas Choreo,Alle Level3/9 Plätzen verfügbar,Yatzin,Raum 2
https://www.eversports.de/e/class/x-HW4Ef,18:30,60 Min,Split(mas) on Pole!,Anfänger7/10 Plätzen verfügbar,Celine,Raum 1
https://www.eversports.de/e/class/afbfBiQ,10:00,90 Min,Freies Training Aerial Raum,9/10 Plätzen verfügbar,Raum 1,Unbekannt
https://www.eversports.de/e/class/dGhBgzo,16:45,60 Min,Freies Training Aerial Raum,6/10 Plätzen verfügbar,Raum 1,Unbekannt
https://www.eversports.de/e/class/8HFkdYo,17:00,60 Min,First Pole Steps,Anfänger1/9 Plätzen verfügbar,Pia-Lena,Raum 2
https://www.eversports.de/e/class/bh8SDxddgau,18:00,60 Min,"Mounts, Inverts & Lifts - Technik Class",3/9 Plätzen verfügbar,Pia-Lena,Raum 2
https://www.eversports.de/e/class/UO1pfY5,18:00,60 Min,Aerial Hammock Beginner,Anfänger2/7 Plätzen verfügbar,Melissa,Raum 1
https://www.eversports.de/e/class/uudvSgpOeeX,19:00,60 Min,Pole Technik Beginner,Anfänger2/9 Plätzen verfügbar,Pia-Lena,Raum 2
https://www.eversports.de/e/class/r2Korma,19:05,60 Min,Aerial Hammock Intro to Intermediate,Intermediate1/7 Plätzen verfügbar,Verena-Irene,Raum 1
https://www.eversports.de/e/class/1-vXCeQ,17:15,60 Min,Heels Performance,Alle Level3/9 Plätzen verfügbar,Caro,Raum 2
https://www.eversports.de/e/class/Q7KAPxP,18:15,60 Min,Pole Basics X Flex,Anfänger1/11 Plätzen verfügbar,Celine,Raum 1
https://www.eversports.de/e/class/GCKaZ8P,18:15,60 Min,Pole Technik Beginner-Intermediate,3/9 Plätzen verfügbar,Jennifer,Raum 2
https://www.eversports.de/e/class/r8VkSL-4sSq,19:30,60 Min,Pole Technik All Level,Alle Level3/9 Plätzen verfügbar,Celine,Raum 2
https://www.eversports.de/e/class/Avgi94yrg-K,19:30,60 Min,Pole Performance Level 2,Intermediate4/10 Plätzen verfügbar,Jennifer,Raum 1
https://www.eversports.de/e/class/X0M3T_9U62g,18:00,60 Min,Aerial Hammock Intermediate,Intermediate2/7 Plätzen verfügbar,Amrei,Raum 1
https://www.eversports.de/e/class/GmhZx22GljN,18:15,60 Min,Pole Performance & Tricks Level 2,Intermediate2/9 Plätzen verfügbar,Celine,Raum 2
https://www.eversports.de/e/class/ZwtcPc3,19:15,60 Min,Aerial Hammock Beginner,Anfänger4/7 Plätzen verfügbar,Amrei,Raum 1
https://www.eversports.de/e/class/Z3O2CcQ,19:30,60 Min,Pole Performance Level 1,Anfänger3/9 Plätzen verfügbar,Jennifer,Raum 2
https://www.eversports.de/e/class/YKHHUuF,15:00,55 Min,Freies Training Aerial Raum,4/10 Plätzen verfügbar,Raum 1,Unbekannt
https://www.eversports.de/e/class/X2NCU2F,15:00,60 Min,Pole Technik Beginner-Intermediate *Christmas Special*,3/9 Plätzen verfügbar,Jenny,Raum 2
https://www.eversports.de/e/class/czWANjJ,16:00,60 Min,Aerial Hammock *Christmas Special*,Anfänger3/7 Plätzen verfügbar,Melissa,Raum 1
https://www.eversports.de/e/class/47KOTN_,16:00,60 Min,Freies Training Pole Raum,Alle Level5/10 Plätzen verfügbar,Raum 2,Unbekannt
https://www.eversports.de/e/class/FVqWQlU,17:00,60 Min,Freies Training Pole Raum,Alle Level5/10 Plätzen verfügbar,Raum 2,Unbekannt
https://www.eversports.de/e/class/aFouTP0,17:15,60 Min,"Flexi class *Christmas Edition""",Alle Level1/15 Plätzen verfügbar,Celine,Raum 1
https://www.eversports.de/e/class/oiao6pF,18:15,60 Min,Heels Christmas Choreo,Alle Level3/9 Plätzen verfügbar,Yatzin,Raum 2
https://www.eversports.de/e/class/x-HW4Ef,18:30,60 Min,Split(mas) on Pole!,Anfänger7/10 Plätzen verfügbar,Celine,Raum 1
https://www.eversports.de/e/class/l2uIhBL,09:00,780 Min,Weihnachtsferien - Specials an ausgewählten Tagen,noch freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/IsmGDX8,09:00,780 Min,Weihnachtsferien - Specials an ausgewählten Tagen,noch freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/nG08NaJ,09:00,780 Min,Weihnachtsferien - Specials an ausgewählten Tagen,noch freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/N646TwL,09:00,780 Min,Weihnachtsferien - Specials an ausgewählten Tagen,noch freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/gulMUSD,17:30,60 Min,Get Your Aerial Strength - Open Level,mehr als 5 Plätze,Barbara,Unbekannt
https://www.eversports.de/e/class/CYTwT5r,17:30,90 Min,Pole Dance Beginner,mehr als 5 Plätze,Lea,Unbekannt
https://www.eversports.de/e/class/S6-oHPx,18:00,60 Min,Einführung/Introduction Aerial Silk,mehr als 5 Plätze,Johanna,Unbekannt
https://www.eversports.de/e/class/YoTokoI,18:45,90 Min,Aerial Hoop Advanced,mehr als 5 Plätze,Ester,Unbekannt
https://www.eversports.de/e/class/WLmVmAk,18:45,90 Min,Stretching - Open Level,mehr als 5 Plätze,Elisa,Unbekannt
https://www.eversports.de/e/class/kRxq2vZ,18:45,90 Min,Stretching Open Level - ZOOM LIVESTREAM,mehr als 5 Plätze,Elisa,Unbekannt
https://www.eversports.de/e/class/aGqHPGz,19:15,90 Min,Aerial Silk Intermediate,mehr als 5 Plätze,Anna Go,Unbekannt
https://www.eversports.de/e/class/IbztMGY,19:15,90 Min,Pole Dance Intermediate,mehr als 5 Plätze,Fiona,Unbekannt
https://www.eversports.de/e/class/dz47tbU,20:30,60 Min,Pole Dance Mixed Level - ZOOM (Online Class),mehr als 5 Plätze,Sophia,Unbekannt
https://www.eversports.de/e/class/bPvaMXx,20:30,90 Min,Aerial Hoop Beginner,mehr als 5 Plätze,Ester,Unbekannt
https://www.eversports.de/e/class/FcYAr6G,21:00,60 Min,Pole Flow - Open Level,mehr als 5 Plätze,Barbara,Unbekannt
https://www.eversports.de/e/class/z2H9_Fd,17:30,90 Min,Pole Dance Intermediate,4 freie Plätze,Jenny,Unbekannt
https://www.eversports.de/e/class/YWWc11Z,17:30,90 Min,Aerial Hoop Flow - Open Level,2 freie Plätze,Elisa,Unbekannt
https://www.eversports.de/e/class/FBxX6ut,17:30,90 Min,Aerial Silk Beginner,mehr als 5 Plätze,Jennifer R.,Unbekannt
https://www.eversports.de/e/class/B7Kw18C,18:00,60 Min,Handstands - Open Level,mehr als 5 Plätze,Nick,Unbekannt
https://www.eversports.de/e/class/EN0UCtl,19:15,60 Min,Einführung/Introduction Aerial Hoop,mehr als 5 Plätze,Jennifer R.,Unbekannt
https://www.eversports.de/e/class/rZlh9Mm,19:15,60 Min,Stretching: Middle Splits - ZOOM (Online Class),mehr als 5 Plätze,Lara Valentina,Unbekannt
https://www.eversports.de/e/class/OSGPt91,19:15,60 Min,Stretching: Middle Splits - Open Level,mehr als 5 Plätze,Lara Valentina,Unbekannt
https://www.eversports.de/e/class/09Wd41N,20:30,60 Min,Aerial Silk Basics Open Level,mehr als 5 Plätze,Nadine,Unbekannt
https://www.eversports.de/e/class/txtE-yV,20:30,60 Min,Pole Dance Spinning - Beginner,mehr als 5 Plätze,Anna Gü,Unbekannt
https://www.eversports.de/e/class/OwAcKl7,20:30,60 Min,Aerial Hammock - Open Level,mehr als 5 Plätze,Jennifer R.,Unbekannt
https://www.eversports.de/e/class/P8s6XZM,20:30,90 Min,Pole Dance Advanced,mehr als 5 Plätze,Hanna,Unbekannt
https://www.eversports.de/e/class/O6yyIqP,17:00,90 Min,Pole Basics Open Level,mehr als 5 Plätze,Barbara,Unbekannt
https://www.eversports.de/e/class/PNHXjBU,17:30,90 Min,Pole Dance Advanced,4 freie Plätze,Nick,Unbekannt
https://www.eversports.de/e/class/z8jb-at,17:30,90 Min,Pole Dance Advanced - ZOOM LIVESTREAM,mehr als 5 Plätze,Nick,Unbekannt
https://www.eversports.de/e/class/Qxtxy9Y,17:30,90 Min,Aerial Silk Beginner,mehr als 5 Plätze,Johanna,Unbekannt
https://www.eversports.de/e/class/yMn2z40,17:45,60 Min,Aerial Hammock - Open Level,5 freie Plätze,Lea Marie,Unbekannt
https://www.eversports.de/e/class/CKlDH8K,18:45,90 Min,Aerial Hoop Intermediate,5 freie Plätze,Elisa,Unbekannt
https://www.eversports.de/e/class/Qm_7Eaa,19:00,60 Min,Burlesque/Chair Dance Open Level,mehr als 5 Plätze,Katja,Unbekannt
https://www.eversports.de/e/class/wSJvKiP,19:15,60 Min,Einführung/Introduction Pole Dance,mehr als 5 Plätze,Lena,Unbekannt
https://www.eversports.de/e/class/yO1GGeD,19:15,90 Min,Aerial Silk Advanced,mehr als 5 Plätze,Olga,Unbekannt
https://www.eversports.de/e/class/fnvY9Ab,20:30,90 Min,Pole Dance Beginner,mehr als 5 Plätze,Barbara,Unbekannt
https://www.eversports.de/e/class/zilDXCT,20:30,90 Min,Pole Dance Intermediate,mehr als 5 Plätze,Jana,Unbekannt
https://www.eversports.de/e/class/mKtXWnd,17:00,180 Min,Holiday Special - Freies Training,mehr als 5 Plätze,Lara Valentina,Unbekannt
https://www.eversports.de/e/class/3qtexC0,18:30,90 Min,Holiday Special - STRETCHING Open Level,mehr als 5 Plätze,Elisa,Unbekannt
https://www.eversports.de/e/class/gulMUSD,17:30,60 Min,Get Your Aerial Strength - Open Level,mehr als 5 Plätze,Barbara,Unbekannt
https://www.eversports.de/e/class/CYTwT5r,17:30,90 Min,Pole Dance Beginner,mehr als 5 Plätze,Lea,Unbekannt
https://www.eversports.de/e/class/S6-oHPx,18:00,60 Min,Einführung/Introduction Aerial Silk,mehr als 5 Plätze,Johanna,Unbekannt
https://www.eversports.de/e/class/YoTokoI,18:45,90 Min,Aerial Hoop Advanced,mehr als 5 Plätze,Ester,Unbekannt
https://www.eversports.de/e/class/WLmVmAk,18:45,90 Min,Stretching - Open Level,mehr als 5 Plätze,Elisa,Unbekannt
https://www.eversports.de/e/class/kRxq2vZ,18:45,90 Min,Stretching Open Level - ZOOM LIVESTREAM,mehr als 5 Plätze,Elisa,Unbekannt
https://www.eversports.de/e/class/aGqHPGz,19:15,90 Min,Aerial Silk Intermediate,mehr als 5 Plätze,Anna Go,Unbekannt
https://www.eversports.de/e/class/IbztMGY,19:15,90 Min,Pole Dance Intermediate,mehr als 5 Plätze,Fiona,Unbekannt
https://www.eversports.de/e/class/dz47tbU,20:30,60 Min,Pole Dance Mixed Level - ZOOM (Online Class),mehr als 5 Plätze,Sophia,Unbekannt
https://www.eversports.de/e/class/bPvaMXx,20:30,90 Min,Aerial Hoop Beginner,mehr als 5 Plätze,Ester,Unbekannt
https://www.eversports.de/e/class/FcYAr6G,21:00,60 Min,Pole Flow - Open Level,mehr als 5 Plätze,Barbara,Unbekannt
https://www.eversports.de/e/class/z2H9_Fd,17:30,90 Min,Pole Dance Intermediate,4 freie Plätze,Jenny,Unbekannt
https://www.eversports.de/e/class/YWWc11Z,17:30,90 Min,Aerial Hoop Flow - Open Level,2 freie Plätze,Elisa,Unbekannt
https://www.eversports.de/e/class/FBxX6ut,17:30,90 Min,Aerial Silk Beginner,mehr als 5 Plätze,Jennifer R.,Unbekannt
https://www.eversports.de/e/class/B7Kw18C,18:00,60 Min,Handstands - Open Level,mehr als 5 Plätze,Nick,Unbekannt
https://www.eversports.de/e/class/EN0UCtl,19:15,60 Min,Einführung/Introduction Aerial Hoop,mehr als 5 Plätze,Jennifer R.,Unbekannt
https://www.eversports.de/e/class/rZlh9Mm,19:15,60 Min,Stretching: Middle Splits - ZOOM (Online Class),mehr als 5 Plätze,Lara Valentina,Unbekannt
https://www.eversports.de/e/class/OSGPt91,19:15,60 Min,Stretching: Middle Splits - Open Level,mehr als 5 Plätze,Lara Valentina,Unbekannt
https://www.eversports.de/e/class/09Wd41N,20:30,60 Min,Aerial Silk Basics Open Level,mehr als 5 Plätze,Nadine,Unbekannt
https://www.eversports.de/e/class/txtE-yV,20:30,60 Min,Pole Dance Spinning - Beginner,mehr als 5 Plätze,Anna Gü,Unbekannt
https://www.eversports.de/e/class/OwAcKl7,20:30,60 Min,Aerial Hammock - Open Level,mehr als 5 Plätze,Jennifer R.,Unbekannt
https://www.eversports.de/e/class/P8s6XZM,20:30,90 Min,Pole Dance Advanced,mehr als 5 Plätze,Hanna,Unbekannt
https://www.eversports.de/e/class/O6yyIqP,17:00,90 Min,Pole Basics Open Level,mehr als 5 Plätze,Barbara,Unbekannt
https://www.eversports.de/e/class/PNHXjBU,17:30,90 Min,Pole Dance Advanced,4 freie Plätze,Nick,Unbekannt
https://www.eversports.de/e/class/z8jb-at,17:30,90 Min,Pole Dance Advanced - ZOOM LIVESTREAM,mehr als 5 Plätze,Nick,Unbekannt
https://www.eversports.de/e/class/Qxtxy9Y,17:30,90 Min,Aerial Silk Beginner,mehr als 5 Plätze,Johanna,Unbekannt
https://www.eversports.de/e/class/yMn2z40,17:45,60 Min,Aerial Hammock - Open Level,5 freie Plätze,Lea Marie,Unbekannt
https://www.eversports.de/e/class/CKlDH8K,18:45,90 Min,Aerial Hoop Intermediate,5 freie Plätze,Elisa,Unbekannt
https://www.eversports.de/e/class/Qm_7Eaa,19:00,60 Min,Burlesque/Chair Dance Open Level,mehr als 5 Plätze,Katja,Unbekannt
https://www.eversports.de/e/class/wSJvKiP,19:15,60 Min,Einführung/Introduction Pole Dance,mehr als 5 Plätze,Lena,Unbekannt
https://www.eversports.de/e/class/yO1GGeD,19:15,90 Min,Aerial Silk Advanced,mehr als 5 Plätze,Olga,Unbekannt
https://www.eversports.de/e/class/fnvY9Ab,20:30,90 Min,Pole Dance Beginner,mehr als 5 Plätze,Barbara,Unbekannt
https://www.eversports.de/e/class/zilDXCT,20:30,90 Min,Pole Dance Intermediate,mehr als 5 Plätze,Jana,Unbekannt
https://www.eversports.de/e/class/l2uIhBL,09:00,780 Min,Weihnachtsferien - Specials an ausgewählten Tagen,noch freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/mKtXWnd,17:00,180 Min,Holiday Special - Freies Training,mehr als 5 Plätze,Lara Valentina,Unbekannt
https://www.eversports.de/e/class/IsmGDX8,09:00,780 Min,Weihnachtsferien - Specials an ausgewählten Tagen,noch freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/3qtexC0,18:30,90 Min,Holiday Special - STRETCHING Open Level,mehr als 5 Plätze,Elisa,Unbekannt
https://www.eversports.de/e/class/nG08NaJ,09:00,780 Min,Weihnachtsferien - Specials an ausgewählten Tagen,noch freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/N646TwL,09:00,780 Min,Weihnachtsferien - Specials an ausgewählten Tagen,noch freie Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/0U5rjyD,18:45,75 Min,Advanced Ninjas STUDIO,Fortgeschritten1 freier Platz,Anne,Unbekannt
https://www.eversports.de/e/class/u0qH5iX,20:15,60 Min,Pole Conditioning STUDIO,Alle Level5 freie Plätze,Anne,Unbekannt
https://www.eversports.de/e/class/E0Vn9GX,18:00,75 Min,Intermediate Ninjas STUDIO,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/QH1MrSn,19:30,60 Min,Handbalancing STUDIO,Alle Level4 freie Plätze,Bianca,Unbekannt
https://www.eversports.de/e/class/zVs1_9w,20:45,75 Min,Heels Class STUDIO,Alle Level5 freie Plätze,Bianca,Unbekannt
https://www.eversports.de/e/class/0U5rjyD,18:45,75 Min,Advanced Ninjas STUDIO,Fortgeschritten1 freier Platz,Anne,Unbekannt
https://www.eversports.de/e/class/u0qH5iX,20:15,60 Min,Pole Conditioning STUDIO,Alle Level5 freie Plätze,Anne,Unbekannt
https://www.eversports.de/e/class/E0Vn9GX,18:00,75 Min,Intermediate Ninjas STUDIO,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/QH1MrSn,19:30,60 Min,Handbalancing STUDIO,Alle Level4 freie Plätze,Bianca,Unbekannt
https://www.eversports.de/e/class/zVs1_9w,20:45,75 Min,Heels Class STUDIO,Alle Level5 freie Plätze,Bianca,Unbekannt
https://www.eversports.de/e/class/cJJcQ4y,16:30,60 Min,Heels Dance - geschlossene Gruppe,"ab 10,00 €",Unbekannt,Unbekannt
https://www.eversports.de/e/class/Q41TtFi,18:00,60 Min,Pole Dance - Anfänger,"ab 20,00 €",Angi,Unbekannt
https://www.eversports.de/e/class/3DuH83u,19:15,60 Min,Pole Dance - Anfänger 2,"ab 20,00 €",Angi,Unbekannt
https://www.eversports.de/e/class/rrvdmEmB00p,14:00,60 Min,Pole Dance - Geschlossene Gruppe,,Unbekannt,Unbekannt
https://www.eversports.de/e/class/-ao4dCI,16:30,60 Min,Heels Dance - geschlossene Gruppe,"ab 10,00 €",Unbekannt,Unbekannt
https://www.eversports.de/e/class/rj4DLUMX8zl,17:30,70 Min,Pole Dance - Fortgeschrittenen,"ab 20,00 €",Polina,Unbekannt
https://www.eversports.de/e/class/LG6QkQowRag,18:30,70 Min,Pole Dance - Mittelstufe,"ab 20,00 €",Polina,Unbekannt
https://www.eversports.de/e/class/BPHZuv1,18:30,60 Min,Pole Dance - Anfänger,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/z-piM0RsXhF,14:00,60 Min,Pole Dance - Geschlossene Gruppe,,Unbekannt,Unbekannt
https://www.eversports.de/e/class/8X4qnTK,15:30,60 Min,Heels Dance - geschlossene Gruppe,"ab 10,00 €",Unbekannt,Unbekannt
https://www.eversports.de/e/class/7hl4aiU,17:30,60 Min,Heels Dance,"ab 10,00 €",Unbekannt,Unbekannt
